parcel_id,crop_code,crop_name,province,agri_zone,area_tier,area_mu,area_ha,area_m2,perimeter_m,compactness,machinery_suitability,dominant_purity,mean_confidence,center_lon,center_lat,center_utm_x,center_utm_y
P0462,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,29236.5,0.37,优 (集中连片优势作业带),0.923,0.923,113.347125,30.49225,725280.0,3375674.91
P0463,2,冬小麦,河北省,京津冀都市圈优质冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,21543.0,0.682,优 (集中连片优势作业带),0.923,0.923,115.92025,38.883625,406348.4,4304416.43
P0464,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,24988.2,0.507,优 (集中连片优势作业带),1.0,1.0,108.685625,34.1125,286532.94,3777048.54
P0465,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,27068.2,0.432,优 (集中连片优势作业带),1.0,1.0,83.04225,46.20575,657547.62,5118935.33
P0466,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,26418.3,0.453,优 (集中连片优势作业带),1.0,1.0,120.77025,49.046125,337066.86,5434978.26
P0467,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,934755.6,0.01,优 (集中连片优势作业带),1.0,1.0,84.01925,46.589375,271662.07,5163851.14
P0468,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,23842.5,0.556,优 (集中连片优势作业带),1.0,1.0,81.90475,43.20775,573495.94,4784282.81
P0469,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,30655.1,0.337,优 (集中连片优势作业带),0.923,0.923,118.602875,32.38275,650776.25,3583991.64
P0470,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,1080838.7,0.01,优 (集中连片优势作业带),0.846,0.846,102.001875,36.88275,232795.2,4086063.65
P0471,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,25851.7,0.473,优 (集中连片优势作业带),0.846,0.846,117.85,37.325,575307.29,4131265.38
P0472,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,32646.7,0.297,优 (集中连片优势作业带),1.0,1.0,113.85575,30.7365,773428.42,3403884.56
P0473,2,冬小麦,新疆维吾尔自治区,北疆绿洲灌溉麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,21912.5,0.659,优 (集中连片优势作业带),1.0,1.0,87.2865,44.335625,522840.01,4909190.98
P0474,2,冬小麦,湖北省,江汉平原两熟制冬麦水稻轮作区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,27188.0,0.428,优 (集中连片优势作业带),1.0,1.0,113.12025,30.201875,704101.22,3343055.35
P0475,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,31873.1,0.311,优 (集中连片优势作业带),1.0,1.0,117.15,32.891375,514029.53,3639254.84
P0476,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,35281.3,0.254,优 (集中连片优势作业带),1.0,1.0,119.228875,36.591375,699387.38,4051856.32
P0477,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,27701.2,0.412,优 (集中连片优势作业带),1.0,1.0,119.475,47.5615,686177.85,5270533.15
P0478,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,23354.5,0.58,优 (集中连片优势作业带),0.923,0.923,117.201,32.673125,518845.53,3615068.34
P0479,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,38968.9,0.208,优 (集中连片优势作业带),1.0,1.0,117.4615,32.849,543184.89,3634641.61
P0480,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,32957.4,0.291,优 (集中连片优势作业带),1.0,1.0,120.46825,36.714375,273873.88,4066175.66
P0481,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,30683.5,0.336,优 (集中连片优势作业带),1.0,1.0,113.10775,33.86825,694962.93,3749546.96
P0482,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,37622.0,0.223,优 (集中连片优势作业带),1.0,1.0,103.5865,30.589375,364477.29,3384946.61
P0483,2,冬小麦,四川省,川西南攀西山地早熟麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,31773.9,0.313,优 (集中连片优势作业带),1.0,1.0,102.166375,27.79325,220796.11,3077520.95
P0484,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,35782.6,0.247,优 (集中连片优势作业带),1.0,1.0,103.448125,30.5375,351129.54,3379371.69
P0485,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,22492.6,0.625,优 (集中连片优势作业带),0.923,0.923,125.503875,49.90675,679782.54,5531268.86
P0486,2,冬小麦,安徽省,淮北平原沿淮优势冬小麦区,规范规整农田区 (<10万亩),37757.31,2517.1539,25171539.2,36023.7,0.244,优 (集中连片优势作业带),1.0,1.0,118.18275,33.073125,610399.54,3660015.52
P0487,2,冬小麦,甘肃省,河西走廊绿洲灌溉麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,21991.4,0.604,优 (集中连片优势作业带),1.0,1.0,100.603125,38.565625,639666.27,4269793.59
P0488,2,冬小麦,陕西省,关中平原冬小麦核心主产区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,27915.2,0.375,优 (集中连片优势作业带),1.0,1.0,109.275,34.220875,341104.59,3787992.03
P0489,2,冬小麦,山东省,鲁西平原/黄河三角洲冬麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,33229.4,0.264,优 (集中连片优势作业带),1.0,1.0,118.25725,34.84375,614947.03,3856436.37
P0490,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,25288.1,0.457,优 (集中连片优势作业带),0.917,0.917,114.076,34.989625,233106.51,3875799.71
P0491,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,22855.2,0.559,优 (集中连片优势作业带),1.0,1.0,114.45725,37.6625,275715.27,4171411.78
P0492,2,冬小麦,四川省,四川盆地丘陵冬小麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,32783.9,0.272,优 (集中连片优势作业带),1.0,1.0,103.80525,30.565625,385424.16,3382071.42
P0493,2,冬小麦,河南省,黄淮豫中平原冬小麦核心主产区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,1141960.6,0.01,优 (集中连片优势作业带),1.0,1.0,113.979125,33.55,776606.82,3716239.15
P0494,2,冬小麦,安徽省,皖江平原沿江优势冬麦水稻区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,39783.2,0.184,优 (集中连片优势作业带),1.0,1.0,119.029125,31.495875,692721.37,3486342.79
P0495,2,冬小麦,黑龙江省,松嫩平原寒地优质早熟小麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,21690.4,0.621,优 (集中连片优势作业带),1.0,1.0,123.649,48.221875,548204.42,5341164.78
P0496,2,冬小麦,宁夏回族自治区,宁夏平原引黄灌区优质小麦带,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,27269.0,0.393,优 (集中连片优势作业带),1.0,1.0,105.210375,35.04375,519186.86,3877915.02
P0497,2,冬小麦,山西省,汾河谷地/晋南盆地冬小麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,30962.5,0.305,优 (集中连片优势作业带),1.0,1.0,111.21975,35.603125,519904.32,3939952.89
P0498,2,冬小麦,内蒙古自治区,呼伦贝尔/兴安盟农牧交错带优质麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,21372.2,0.639,优 (集中连片优势作业带),0.917,0.917,120.602125,49.590625,326704.55,5495878.04
P0499,2,冬小麦,河北省,冀中南低洼平原优质麦区,规范规整农田区 (<10万亩),34852.9,2323.5267,23235267.0,19945.2,0.734,优 (集中连片优势作业带),1.0,1.0,117.03225,36.065625,502904.21,3991227.75
